DATA,HORARIO,ATUAL_TEMPERATURA,PREVISOES_TEMPERATURA,ATUAL_UMIDADE,PREVISOES_UMIDADE,ATUAL_RADIACAO,PREVISOES_RADIACAO
2022-06-27,1500.0,32.6,32.056733905344686,53.0,55.76127599776666,1801.5,2194.9738492618235
2022-06-27,1600.0,31.3,30.93811480411532,59.0,60.48786915657386,772.7,1402.456240483953
2022-06-27,1700.0,30.1,29.211734004490026,65.0,68.00424376195494,160.5,513.5988526201496
2022-06-27,1800.0,28.9,27.970539065385697,72.0,73.91332474773824,9.5,-1.1513714773203674
2022-06-27,1900.0,27.7,27.218541721808037,79.0,78.69386867456107,-1.7,-93.08055610425515
2022-06-27,2000.0,28.5,26.576613714759326,81.0,83.0677198820863,-1.0,-71.57528428394721
2022-06-28,2100.0,28.0,27.096416198667328,77.0,84.94236958985411,-1.5,20.648418784069236
2022-06-28,2200.0,27.6,26.78693602572396,81.0,81.44496904204429,-2.3,12.503538569437296
2022-06-28,2300.0,27.3,26.59932648558229,83.0,84.16133869041113,-2.0,36.685570656613095
2022-06-28,0.0,26.8,26.42474319597534,86.0,85.52821698404031,-2.3,40.46391743732431
2022-06-28,100.0,26.0,26.108948484329225,87.0,87.63447030076983,-2.7,33.08655056415046
2022-06-28,200.0,25.1,25.54009003846297,91.0,88.20380918736977,-3.6,-3.6408287070843244
2022-06-28,300.0,24.6,24.951479391312443,92.0,90.90361303853194,-3.3,-24.77727399810351
2022-06-28,400.0,24.4,24.599233996210756,92.0,91.56550416297955,-3.6,-45.11963601234959
2022-06-28,500.0,23.8,24.452249046079807,94.0,91.54439602195951,-3.4,-55.81309827121504
2022-06-28,600.0,24.3,24.046260472329738,93.0,92.89358934827249,50.6,-74.72202194185422
2022-06-28,700.0,25.4,24.440097628331596,87.0,92.13686170230613,326.6,-8.595330780728887
2022-06-28,800.0,27.0,25.39525664564552,79.0,87.03529675260506,803.2,243.56330245032336
2022-06-28,900.0,28.2,26.855145466925258,77.0,79.8875179608986,1159.5,672.232849152775
2022-06-28,1000.0,30.2,27.983757911623517,70.0,77.583127984241,2054.1,1003.7715404550338
2022-06-28,1100.0,30.5,30.086698153045184,73.0,69.93290377877412,2187.2,1791.1900929234625
2022-06-28,1200.0,32.0,30.364375570815568,62.0,72.15549697509552,2729.3,1884.1541383112562
2022-06-28,1300.0,32.3,31.661043764705838,56.0,62.92348071755269,3095.3,2293.73737066072
2022-06-28,1400.0,32.5,31.985197329026043,57.0,57.783885212735676,2696.1,2521.0961030331973
2022-06-28,1500.0,30.7,31.654685721757378,64.0,60.50348114386597,1371.1,2144.216124241101
2022-06-28,1600.0,29.8,29.203666213099797,69.0,70.14985374318826,646.7,945.4926926409196
2022-06-28,1700.0,28.6,28.0883486347619,77.0,75.732623239045,129.7,354.8546648018065
2022-06-28,1800.0,27.0,27.062627590480094,87.0,82.4138229201526,-0.5,-26.635033511376832
2022-06-28,1900.0,26.2,26.149093828066338,86.0,89.02052026170561,-1.7,-77.0765137456849
2022-06-28,2000.0,26.1,25.746763935841194,91.0,87.3642313609563,1.6,-48.49007697134573
2022-06-29,2100.0,26.0,25.72389977573777,88.0,90.98885441165599,-0.7,48.61496383591009
2022-06-29,2200.0,25.7,25.70078289328057,88.0,88.45863151519832,-2.4,67.07978786069208
2022-06-29,2300.0,26.2,25.510857184747515,83.0,88.34756932598775,-2.0,68.88499748332708
2022-06-29,0.0,25.3,25.788742507353504,89.0,84.8864502433458,-2.4,67.32190855357783
2022-06-29,100.0,25.1,25.21751702970675,90.0,89.1596003008232,-2.0,58.63029810885604
2022-06-29,200.0,24.9,25.0805142293161,91.0,89.90896471237647,-2.7,55.220603572034975
2022-06-29,300.0,25.0,24.937634216585487,91.0,90.67556163245409,-2.1,52.31659016719573
2022-06-29,400.0,25.0,24.999272088132855,92.0,90.79113615319605,-1.8,58.47116687063789
2022-06-29,500.0,24.9,25.006970771203388,91.0,91.59479084942447,-2.2,65.88459438642133
2022-06-29,600.0,25.1,24.91166164159526,90.0,90.89023191569125,40.7,54.27593441428667
2022-06-29,700.0,27.0,25.077618977274746,83.0,90.08119527151828,312.8,95.90830914994928
2022-06-29,800.0,28.6,26.599802303916924,76.0,84.43649909411845,1176.5,381.8095257107285
2022-06-29,900.0,29.1,28.43563456298649,71.0,76.58553327339845,1576.2,1144.992824089008
2022-06-29,1000.0,29.8,29.028735556993798,72.0,71.79138873705952,1286.2,1446.389711928602
2022-06-29,1100.0,29.5,29.21247276955075,76.0,74.03404027841441,1503.7,1203.325415444926
2022-06-29,1200.0,30.9,29.201700468977506,65.0,76.30591332063766,2600.8,1362.315438795099
2022-06-29,1300.0,23.0,30.97454085257373,97.0,64.87164968628329,1223.8,2255.2162753227894
2022-06-29,1400.0,25.7,24.338017753096974,91.0,91.92551662796889,635.5,814.0617671677577
2022-06-29,1500.0,25.8,25.63210406039965,86.0,90.53692836746579,305.5,410.67171948915495
2022-06-29,1600.0,26.0,25.35884732684755,87.0,87.97345266041516,203.8,117.33680494290377
2022-06-29,1700.0,25.0,25.540575303292968,94.0,88.70862218513183,59.0,95.29677903259324
2022-06-29,1800.0,24.7,24.919444102653532,94.0,93.6456623806187,7.2,18.2572290294122
2022-06-29,1900.0,24.6,24.817132968951,94.0,93.16942976431355,-1.3,28.358595235967528
2022-06-29,2000.0,24.4,24.926470318108418,93.0,92.49569349908256,-0.6,95.92996689178648
2022-06-30,2100.0,23.5,24.72824479734334,93.0,91.70475160631884,-1.6,147.36797469330264
2022-06-30,2200.0,22.8,24.141055195761595,94.0,91.27322981442829,-2.0,134.4621848255739
2022-06-30,2300.0,22.5,23.662987866869713,96.0,91.82996711878111,-2.1,121.63174166433197
2022-06-30,0.0,22.3,23.45839401667301,97.0,93.34443360240621,-2.2,124.62004926046433
2022-06-30,100.0,22.2,23.310389728169362,98.0,94.12823065968483,-2.7,123.53759675152821
2022-06-30,200.0,22.0,23.237428567430737,98.0,94.93693798822052,-2.2,126.22830802042637
2022-06-30,300.0,21.9,23.078227283929532,98.0,94.96036867485132,-2.5,119.02703038540079
2022-06-30,400.0,22.1,22.98965567840847,98.0,95.02746993629147,-2.3,115.79212497318116
2022-06-30,500.0,22.2,23.121317194404952,98.0,95.16481601552583,-2.3,128.751149362719
2022-06-30,600.0,23.0,23.176862902057625,98.0,95.30494639474837,55.3,135.30436973510018
2022-06-30,700.0,25.9,23.80206629781385,86.0,95.37036737394581,404.8,228.37759591032096
2022-06-30,800.0,27.7,26.036877293449002,83.0,86.05663419214213,952.9,600.6645298142607
2022-06-30,900.0,28.7,27.783190164656315,82.0,82.3948780855445,919.7,1131.1660908881472
2022-06-30,1000.0,29.0,28.41971472923974,75.0,82.21609043007454,2122.9,1124.0495050678173
2022-06-30,1100.0,31.1,29.57882838534221,65.0,72.97086800404644,2538.1,2087.8180407157192
2022-06-30,1200.0,29.9,31.204396581894205,70.0,65.12328368136728,1722.5,2430.691307098627
2022-06-30,1300.0,30.3,29.527958051857887,74.0,71.96733231610962,1501.2,1642.40213248403
2022-06-30,1400.0,30.5,29.603053935746548,70.0,76.11706107779648,2309.9,1465.5028451604294
2022-06-30,1500.0,26.3,30.411345092807153,79.0,70.35858587813627,329.0,2125.229547546681
2022-06-30,1600.0,26.3,25.6563640676527,81.0,83.21483325077673,258.1,261.04977946689814
2022-06-30,1700.0,26.9,25.683458932611394,81.0,84.71755012633932,190.3,241.43286489206827
2022-06-30,1800.0,26.6,26.1436037164806,83.0,84.78006279531718,11.5,251.21594598841523
2022-06-30,1900.0,26.7,25.958308066564353,83.0,86.19176075166438,-2.0,160.42231591034516
2022-06-30,2000.0,26.4,26.14113190232984,85.0,85.74114553135036,-3.5,185.30261362857777
2022-07-01,2100.0,25.9,25.819179029976652,87.0,87.43059361297423,-3.4,196.00924117708973
2022-07-01,2200.0,25.3,25.520629857599847,90.0,88.6469730735954,-3.5,190.03693391345433
2022-07-01,2300.0,25.3,25.15300772965546,90.0,90.62535113780073,-3.6,182.95780070482374
2022-07-01,0.0,25.0,25.168523151696927,92.0,90.56033332289154,-3.6,185.25167531586516
2022-07-01,100.0,24.6,24.994223661669217,93.0,91.90646923405943,-3.6,182.86236875371668
2022-07-01,200.0,24.2,24.7290842480557,95.0,92.50449618263272,-3.6,168.15189795010247
2022-07-01,300.0,23.9,24.478017612865013,96.0,93.85258459774244,-2.3,159.68510594956274
2022-07-01,400.0,23.8,24.287384690720657,97.0,94.48325688492496,-2.1,150.06309385081795
2022-07-01,500.0,23.8,24.24360404519397,97.0,95.16139240631064,-2.1,149.688591718132
2022-07-01,600.0,24.2,24.258260282751394,96.0,95.1194801074706,46.1,148.0095402137294
2022-07-01,700.0,26.9,24.594010649697964,81.0,94.25933963500634,425.3,202.06214574358273
2022-07-01,800.0,28.7,26.6877060555834,76.0,82.45607334621901,1190.4,567.219881593769
2022-07-01,900.0,29.7,28.621311665230685,71.0,76.42598308210353,1954.5,1266.3849734828914
2022-07-01,1000.0,31.8,29.9241730954444,61.0,70.38066060822969,2510.6,1900.9683099186345
2022-07-01,1100.0,31.4,31.71124041017909,61.0,61.86627098859635,2623.6,2366.1691220816438
2022-07-01,1200.0,33.0,31.401453121295674,60.0,61.784856507343235,2409.0,2372.9556261756975
2022-07-01,1300.0,32.9,32.22818538083693,61.0,62.677753020397276,1859.3,2202.7464131970873
2022-07-01,1400.0,31.0,31.57533193574891,69.0,65.71676163587122,2337.7,1684.3203161691235
2022-07-01,1500.0,30.9,30.72065421728641,70.0,69.50120240347815,780.6,2015.5849607945747
2022-07-01,1600.0,28.8,29.17165560965765,74.0,76.10708401777299,595.4,661.7374813522073
2022-07-01,1700.0,28.6,27.655129557965505,78.0,78.7012131839683,390.7,452.66752848639635
2022-07-01,1800.0,25.0,27.52629000316746,96.0,81.79083596173247,5.0,345.8073979664117
2022-07-01,1900.0,24.6,24.93184802572186,94.0,95.17568140522802,-1.4,-22.174966632973224
2022-07-01,2000.0,24.6,24.689821120035983,94.0,93.32584073220548,-2.3,-22.07880916048873
2022-07-02,2100.0,24.5,24.63678577063743,95.0,93.35602594539093,-2.4,36.00454639130561
2022-07-02,2200.0,24.4,24.59933209741422,95.0,94.03920480570993,-1.5,44.06658107567631
2022-07-02,2300.0,24.0,24.541592705431583,96.0,94.00016365121363,-2.4,45.0081035557825
2022-07-02,0.0,23.9,24.27021194388405,96.0,94.66411926242935,-2.7,33.90527058770829
2022-07-02,100.0,23.9,24.18897727830055,96.0,94.71562857978286,-2.8,28.593225013143183
2022-07-02,200.0,24.1,24.178841503269215,95.0,94.79911495386857,-2.7,28.689945614047588
2022-07-02,300.0,23.9,24.301178829737772,97.0,94.1803667041877,-2.7,33.27143799352302
2022-07-02,400.0,23.9,24.18303763871001,96.0,95.65018580809573,-2.7,35.766409873914256
2022-07-02,500.0,23.5,24.166245300401435,97.0,94.94470780231018,-2.4,29.26584366973583
2022-07-02,600.0,23.8,23.88948073902646,98.0,95.60958311482999,54.1,14.852955567464619
2022-07-02,700.0,25.6,24.17395943501105,91.0,96.24611774858306,406.6,85.82694026481903
2022-07-02,800.0,27.3,25.694810578312982,83.0,90.2999374501106,1207.4,433.477967059926
2022-07-02,900.0,28.9,27.52023661117686,75.0,82.01664756851117,1964.0,1139.3982663058891
2022-07-02,1000.0,30.6,29.18558208284795,68.0,74.03944510899139,2934.8,1781.5771789725518
2022-07-02,1100.0,32.2,31.087877972666327,63.0,66.22332175025073,3216.0,2597.5051477467673
2022-07-02,1200.0,30.2,32.262357277247574,69.0,62.56692776042568,2101.3,2811.493275506457
2022-07-02,1300.0,30.9,29.70944489945221,71.0,71.15724447669965,1483.2,1715.7154503218876
2022-07-02,1400.0,31.1,29.59483474944152,64.0,75.406481891558,2091.2,1198.1818372196276
2022-07-02,1500.0,25.4,30.180475468198928,91.0,68.12067588767636,1689.8,1669.4685872479977
2022-07-02,1600.0,26.2,26.088541312813096,97.0,88.01908998693169,171.3,1196.5505388779861
2022-07-02,1700.0,26.1,25.41995522866422,94.0,98.05082722909263,85.1,13.87900235381801
2022-07-02,1800.0,25.9,25.377307933929814,89.0,95.58696576398081,8.9,-22.72917307561181
2022-07-02,1900.0,25.5,25.22158198931198,90.0,91.64752038327654,-1.8,-70.03719968481505
2022-07-02,2000.0,24.9,25.038647167570204,93.0,91.97368013484532,-2.3,-44.37172442291171
2022-07-03,2100.0,24.7,24.600250137890313,95.0,94.03712957091673,-3.4,2.442563803725534
2022-07-03,2200.0,24.7,24.513898921257756,95.0,95.40820320316932,-2.1,25.651949660867558
2022-07-03,2300.0,24.3,24.54094588600211,95.0,95.35938454683605,-2.8,42.068449868359096
2022-07-03,0.0,24.4,24.261088922078535,95.0,95.26032492632967,-3.1,30.790966413151807
2022-07-03,100.0,24.2,24.339200496762945,95.0,95.26889535288929,-3.5,37.26772821840075
2022-07-03,200.0,24.6,24.199934874459963,94.0,95.20442384645696,-3.0,26.3686752111758
2022-07-03,300.0,24.7,24.48246627823807,94.0,94.55275690002425,-3.3,42.05202952417028
2022-07-03,400.0,24.7,24.56419083724687,94.0,94.5493519402329,-3.5,47.39717811980074
2022-07-03,500.0,24.6,24.57418559546717,94.0,94.51661459888663,-2.5,47.27468534274226
2022-07-03,600.0,24.8,24.514630186936383,93.0,94.4432733050792,61.1,42.580173042469596
2022-07-03,700.0,26.3,24.71483224489483,86.0,93.48339551985667,436.5,100.41952584354749
2022-07-03,800.0,26.9,26.048227577821017,86.0,87.31684751514132,798.8,451.249998077368
2022-07-03,900.0,28.9,26.80293925198953,76.0,86.204627539539,1526.8,778.4549114102414
2022-07-03,1000.0,29.6,28.730971821071652,73.0,76.84339346737633,1795.8,1415.4446860100402
2022-07-03,1100.0,31.1,29.36302951416601,67.0,74.11635149823914,2670.4,1620.5287084225274
2022-07-03,1200.0,29.7,31.066412025570806,72.0,67.253975569308,2578.1,2354.4798899507236
2022-07-03,1300.0,25.2,29.898096080166873,93.0,71.44605931923881,842.8,2164.89227547627
2022-07-03,1400.0,27.3,25.245226836477055,85.0,92.52267248865475,1003.9,534.3343997583706
2022-07-03,1500.0,28.3,26.81966279620599,80.0,86.5129407474393,1081.9,740.7492460615664
2022-07-03,1600.0,24.6,27.610749250685547,93.0,82.54568344280173,963.0,852.3711098272437
2022-07-03,1700.0,24.5,25.1394311984263,95.0,91.13417124737242,107.9,686.3107226916082
2022-07-03,1800.0,24.4,24.453504039501915,96.0,95.1910382440082,6.3,30.126935420991572
2022-07-03,1900.0,24.5,24.42524678251748,96.0,95.8416293839074,-0.9,-2.4496488209720724
2022-07-03,2000.0,24.7,24.569964755316438,94.0,95.6362805316154,1.6,36.84829574497684
2022-07-04,2100.0,24.4,24.612205501962254,93.0,94.3437493565628,1.0,88.64194882745068
2022-07-04,2200.0,24.4,24.507820258180516,92.0,93.01195037348181,-0.3,109.80811414704635
2022-07-04,2300.0,23.9,24.503814918525766,94.0,92.21712951452847,-3.4,109.88591962593875
2022-07-04,0.0,23.8,24.17390079591205,95.0,93.55072930826803,-3.4,98.33583804612726
2022-07-04,100.0,23.9,24.113877519552158,95.0,94.29402489271962,-3.1,101.0135675393309
2022-07-04,200.0,23.7,24.185141355404177,96.0,94.34635129647191,-3.0,107.51905750465909
2022-07-04,300.0,23.4,24.05745338968925,97.0,95.03693129404923,-2.0,104.20286585418279
2022-07-04,400.0,23.5,23.857829001137826,96.0,95.69523957125315,-1.3,96.51948448615462
2022-07-04,500.0,23.4,23.91663397364924,96.0,94.98846002271812,-2.6,97.10758556045187
2022-07-04,600.0,23.6,23.846146674325436,96.0,94.9639079530549,32.6,91.41845713966433
2022-07-04,700.0,24.1,24.026570439397233,95.0,94.88708101612636,235.1,132.94472794180842
2022-07-04,800.0,25.0,24.560987613835753,89.0,93.55241968460741,714.2,324.30470064646556
2022-07-04,900.0,26.0,25.544633406617827,86.0,87.69863505496801,886.5,733.4678834324386
2022-07-04,1000.0,27.0,26.34036369123594,82.0,85.29032448669011,1557.3,895.6800029530651
2022-07-04,1100.0,28.7,27.564614017680867,75.0,80.38199452373468,2355.4,1468.6336740451675
2022-07-04,1200.0,30.5,29.324287754336044,70.0,73.1498802093098,3245.3,2149.5939692414786
2022-07-04,1300.0,30.7,31.225536413196746,66.0,67.26489698354632,2676.0,2907.1946100417504
2022-07-04,1400.0,25.9,30.61716678019343,85.0,67.10384244275579,2261.5,2335.7132845774936
2022-07-04,1500.0,24.7,26.93016810014413,92.0,81.81065253909158,309.8,1802.9459305684163
2022-07-04,1600.0,26.6,24.333000571196205,82.0,93.96007356476949,443.9,113.61616658892854
2022-07-04,1700.0,26.4,25.773024054856716,84.0,86.2624790549996,283.5,303.7940182617024
2022-07-04,1800.0,24.2,25.661182597058797,96.0,87.69488423762064,18.2,229.97145439354324
2022-07-04,1900.0,23.4,24.164016761691528,98.0,96.32613898127961,1.4,26.35536899890286
2022-07-04,2000.0,23.7,23.660636782496223,98.0,97.4139847920365,0.7,4.3632109230960054
2022-07-05,2100.0,23.7,23.741772025410285,98.0,97.84059487043349,-0.1,44.9141575445239
2022-07-05,2200.0,23.8,23.801463116530208,98.0,97.64557058924889,-1.7,73.47083466872152
2022-07-05,2300.0,23.9,23.94746419981132,98.0,97.39253402093345,-0.9,102.49720737262368
2022-07-05,0.0,23.5,24.03307189990346,98.0,97.38310270800324,-2.8,111.56188322373742
2022-07-05,100.0,23.5,23.745117864985463,99.0,97.28189324719929,-1.9,88.94501132175105
2022-07-05,200.0,23.9,23.764134744783917,99.0,98.01937012325513,-0.5,97.03030782704388
2022-07-05,300.0,23.9,24.057980665385443,99.0,98.13344325305792,-1.3,119.96995515856668
2022-07-05,400.0,23.9,24.061235556060208,99.0,98.14774860757666,-0.7,118.52826710254186
2022-07-05,500.0,23.9,24.065431070460853,99.0,98.16156767228026,-0.9,118.00955696783751
2022-07-05,600.0,23.9,24.071798117161016,98.0,98.16177671989715,47.7,116.62613696689039
2022-07-05,700.0,25.0,24.107508969004417,95.0,97.24308898383984,304.4,150.21766552553714
2022-07-05,800.0,26.7,25.098825361517363,88.0,94.39136937032198,832.3,404.9957110425788
2022-07-05,900.0,28.7,26.699298424150008,81.0,87.80607247126467,1717.4,888.3465953752285
2022-07-05,1000.0,29.7,28.814905181661135,74.0,80.10995786527636,2482.6,1676.1354947648606
2022-07-05,1100.0,30.4,30.03762272043213,71.0,72.80667488015759,2577.9,2285.1020159320533
2022-07-05,1200.0,31.3,30.447969751224583,65.0,70.9658090790899,2869.3,2317.129368651192
2022-07-05,1300.0,31.5,31.13369172216397,66.0,66.25568832869718,2605.3,2505.0469348246506
2022-07-05,1400.0,31.5,30.912501237236715,65.0,68.52302089240331,2642.7,2229.0630565187244
2022-07-05,1500.0,31.9,30.837087037720657,61.0,67.99802284510511,2148.8,2203.107313431536
2022-07-05,1600.0,31.1,30.530187773414546,61.0,67.24601099942761,911.6,1733.3381662943539
2022-07-05,1700.0,29.6,28.822332393269885,68.0,71.45605534348454,300.4,626.9613747497573
2022-07-05,1800.0,27.8,27.41776792995162,77.0,77.85984711925838,8.1,112.98422526985905
2022-07-05,1900.0,27.5,26.206463844639842,79.0,84.168678032096,-1.2,-93.9513247379166
2022-07-05,2000.0,27.2,26.201051511747213,80.0,84.85241635551127,-1.5,-34.53964970466518
2022-07-06,2100.0,26.7,25.989297654021332,80.0,85.29403800185044,-1.6,11.869092151122231
2022-07-06,2200.0,26.0,25.67250968441843,84.0,84.95263142968494,-3.1,-6.686072603805428
2022-07-06,2300.0,25.8,25.265842745926502,83.0,87.56281617826417,-2.1,-7.332290012538692
2022-07-06,0.0,25.4,25.132881672420883,85.0,86.66624094528218,-2.1,-15.619269037489005
2022-07-06,100.0,25.0,24.89413757094585,88.0,87.92728717917772,-1.8,-22.04202741533669
2022-07-06,200.0,24.5,24.672114697151528,90.0,89.92334753134794,-2.8,-22.632125778085367
2022-07-06,300.0,24.0,24.355754497957456,92.0,91.18687857920345,-3.6,-36.10840174181027
2022-07-06,400.0,23.5,24.036416665235457,95.0,92.46725224332297,-3.6,-49.319355947963345
2022-07-06,500.0,23.6,23.729685494886628,94.0,94.50239151820622,-3.2,-55.17633342729107
2022-07-06,600.0,24.7,23.794546120546748,91.0,93.75798218137234,39.6,-54.58317232463605
2022-07-06,700.0,26.8,24.59870406057764,82.0,91.62378278454672,403.8,22.015851334697743
2022-07-06,800.0,28.4,26.333073197777292,74.0,84.13754255817265,1173.7,383.9482987577036
2022-07-06,900.0,28.9,28.069574767289566,71.0,75.8545378895632,1564.5,1059.9817354242873
2022-07-06,1000.0,31.3,28.691448926337614,64.0,72.51852249388962,2553.0,1368.6003888517853
2022-07-06,1100.0,31.8,31.151763222023483,61.0,64.66570647118189,3402.5,2249.0214586096763
2022-07-06,1200.0,32.0,32.102949053419685,55.0,60.01965449460852,3314.3,2909.210518542461
2022-07-06,1300.0,33.0,31.88284840033148,54.0,56.672010007318164,3147.4,2718.8137645368965
2022-07-06,1400.0,33.1,32.275435800707946,56.0,57.39243263612873,2759.1,2547.7983882906688
2022-07-06,1500.0,32.6,31.90493496136953,57.0,60.717304855455794,2174.6,2178.072400692505
2022-07-06,1600.0,31.8,30.9868637490855,58.0,63.53474299795025,1147.2,1636.8207154853903
2022-07-06,1700.0,30.0,29.540581746105495,66.0,67.50594720305334,133.2,739.4219981211334
2022-07-06,1800.0,26.7,27.56186475519192,86.0,76.04077571022088,15.1,-124.6360421218136
2022-07-06,1900.0,24.5,25.56729966041665,94.0,89.55296953275572,4.5,-198.61034418901158
2022-07-06,2000.0,24.3,24.25018630475587,95.0,94.29046257162426,-0.2,-205.00413992772565
2022-07-07,2100.0,24.5,24.08087694464695,93.0,94.96222023609562,0.5,-145.7708474959694
2022-07-07,2200.0,24.5,24.31665117378183,91.0,93.12826411865875,-1.9,-90.83394279474373
2022-07-07,2300.0,24.7,24.316405705032455,90.0,91.6124161739139,2.4,-82.17992475298627
2022-07-07,0.0,24.7,24.44836348891915,90.0,90.9833558683824,1.6,-66.0675797060702
2022-07-07,100.0,24.3,24.436412401824853,90.0,91.07312625280163,-2.6,-66.07932721974055
2022-07-07,200.0,23.9,24.131084190460484,92.0,91.06343020072126,-3.6,-90.4374596618652
2022-07-07,300.0,23.7,23.85998580903984,93.0,92.51444527429001,-3.2,-98.63909819161279
2022-07-07,400.0,23.7,23.720426422069437,91.0,93.27925159647194,-3.6,-102.04213907308167
2022-07-07,500.0,23.6,23.682453092795818,92.0,91.86166529647471,-3.5,-114.78395349892821
2022-07-07,600.0,24.2,23.620323160457673,91.0,92.62283771735632,44.3,-112.93395734038313
2022-07-07,700.0,26.0,24.08256572023433,88.0,91.90296347081188,368.1,-46.33937883895453
2022-07-07,800.0,26.4,25.641440568727326,86.0,88.9991334622318,510.3,303.76298572595533
2022-07-07,900.0,27.9,26.019305177073235,82.0,87.17065508746389,924.8,421.761325319197
2022-07-07,1000.0,30.1,27.409804369680078,71.0,83.17778623325022,1840.7,812.4139672483402
2022-07-07,1100.0,30.2,29.636425821285663,73.0,72.46171249387089,2384.4,1608.273557811232
2022-07-07,1200.0,31.6,30.142544260227503,67.0,72.34855097677598,3010.2,2037.1274115377232
2022-07-07,1300.0,30.6,31.501900483638053,69.0,66.55808768726814,1531.1,2539.98845648035
2022-07-07,1400.0,27.5,29.306769458359746,85.0,73.71239349424798,1026.5,1177.114585692991
2022-07-07,1500.0,24.9,26.8331183348739,93.0,86.57667348570763,124.9,677.2663111964655
2022-07-07,1600.0,24.8,24.28305340466695,90.0,94.9530763040515,73.6,-161.1009192920685
2022-07-07,1700.0,24.6,24.26595406091588,93.0,92.36248761382171,45.9,-165.6218770623584
2022-07-07,1800.0,24.4,24.355697186963965,95.0,93.82177902792137,4.7,-92.37404834832512
2022-07-07,1900.0,24.7,24.40836516481265,94.0,94.65660309899425,0.1,-40.39952478702321
2022-07-07,2000.0,24.3,24.7954390968099,94.0,93.345073625571,-0.9,47.231496119139535
2022-07-08,2100.0,24.6,24.46716003468419,92.0,93.2422619135017,-1.0,94.96987405500533
2022-07-08,2200.0,24.5,24.772651415507042,91.0,91.4535515617715,-2.2,155.3451194398629
2022-07-08,2300.0,24.2,24.73031482904293,93.0,90.5922637556574,-2.6,172.54810081068132
2022-07-08,0.0,23.8,24.524977090283944,95.0,92.1362960633701,-3.3,173.02819680209672
2022-07-08,100.0,23.7,24.258341350557536,95.0,93.56087748188665,-2.0,165.79034160230253
2022-07-08,200.0,23.5,24.191425300405314,95.0,93.52235967489477,-3.5,162.42759044126433
2022-07-08,300.0,23.4,24.049383229200057,96.0,93.46452771403928,-2.9,151.3211130303045
2022-07-08,400.0,23.5,23.9953374438956,96.0,94.17737694690693,-2.4,153.85945752090697
2022-07-08,500.0,23.6,24.069852934722107,95.0,94.21851834753505,-2.9,159.81078282353485
2022-07-08,600.0,24.4,24.127305569440274,92.0,93.5302234390814,86.5,158.39410321961498
2022-07-08,700.0,25.5,24.746261809845354,89.0,91.2134203728199,499.1,257.6902412003411
2022-07-08,800.0,27.2,25.87657244753833,81.0,87.8093042201136,1139.5,643.6265710015217
2022-07-08,900.0,28.1,27.550654515121497,76.0,80.12972680382661,1889.2,1210.8127999568264
2022-07-08,1000.0,30.0,28.751289229621566,68.0,74.19765826375888,2899.8,1830.560324771007
2022-07-08,1100.0,29.5,30.819717447909152,70.0,65.5714792590241,2652.8,2685.3902592425557
2022-07-08,1200.0,30.3,30.09278008392201,68.0,68.46440351490318,1906.6,2385.28683759572
2022-07-08,1300.0,30.6,29.815525787178903,69.0,70.45946450153522,1795.5,1714.23272451513
2022-07-08,1400.0,31.4,29.87008439657181,67.0,71.96012992621775,2430.6,1602.5803846625222
2022-07-08,1500.0,29.4,30.93534395805036,69.0,68.63710666878606,1051.2,2136.101996088167
2022-07-08,1600.0,27.7,28.17694652098123,75.0,74.86600165819294,535.5,834.4184314954911
2022-07-08,1700.0,27.7,26.628498635601087,75.0,80.45007821123284,535.5,367.73215812212857
2022-07-08,1800.0,27.7,26.76216490025977,75.0,79.9070640314656,535.5,418.502000193125
2022-07-08,1900.0,27.7,26.933887913528547,75.0,79.22120721545355,535.5,485.7455278336171
